id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
82f8b199-7cf7-49a5-9349-b63982b85f5c,2025-08-09T07:10:18.626937,145930951.2019801,amplitude,0.8218977497340626,medium,"Peak at 145.930951 MHz, SNR=19.4 dB, score=0.82",lite,185e5e50-13e5-4ae4-9607-646d5cd8243d,"{""peak_power"": 988.0806884765625, ""baseline_power"": 11.245969772338867, ""bin_index"": 190990, ""fft_size"": 409600, ""interp_delta_bins"": 0.24039602035931343, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
fe525cfd-8863-4ea4-816f-4cfbadeef426,2025-08-09T07:10:21.548700,145124593.4672778,amplitude,0.7926598625934058,medium,"Peak at 145.124593 MHz, SNR=18.9 dB, score=0.79",lite,95faddc8-c8c2-49a3-b1df-539d7620d56e,"{""peak_power"": 832.45458984375, ""baseline_power"": 10.840288162231445, ""bin_index"": 29719, ""fft_size"": 409600, ""interp_delta_bins"": -0.3065444382331967, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
28a76087-e7fa-4f1a-bb30-e2d06a688aba,2025-08-09T07:10:23.847632,145930947.78041396,amplitude,0.8207929498594332,medium,"Peak at 145.930948 MHz, SNR=19.4 dB, score=0.82",lite,bcee24ec-cd54-4e52-86a1-78224a2177b1,"{""peak_power"": 966.0321655273438, ""baseline_power"": 11.051104545593262, ""bin_index"": 190990, ""fft_size"": 409600, ""interp_delta_bins"": -0.44391720859754413, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9e503561-fe46-4664-8f2e-e955839fccc6,2025-08-09T07:10:26.171305,145124592.42063046,amplitude,0.8201610022982155,medium,"Peak at 145.124592 MHz, SNR=19.4 dB, score=0.82",lite,7fd1616d-81f1-499b-93a9-955178d25a53,"{""peak_power"": 961.7400512695312, ""baseline_power"": 11.034069061279297, ""bin_index"": 29718, ""fft_size"": 409600, ""interp_delta_bins"": 0.48412609314767524, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
c2d4bbf4-68a4-43cb-b913-f284e34f6b2d,2025-08-09T07:10:28.093645,145930947.77632385,amplitude,0.7936416427594027,medium,"Peak at 145.930948 MHz, SNR=18.9 dB, score=0.79",lite,df2ad84c-0d15-4308-a8a8-18de6d4a2f5d,"{""peak_power"": 853.386962890625, ""baseline_power"": 11.062740325927734, ""bin_index"": 190990, ""fft_size"": 409600, ""interp_delta_bins"": -0.444735231370529, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
59dd576a-b6da-4b7d-ad43-f62fdcecf86a,2025-08-09T07:10:38.909886,145720677.31719902,amplitude,0.9047175209313962,medium,"Peak at 145.720677 MHz, SNR=21.1 dB, score=0.90",lite,269d61b4-66cd-4690-a763-4195fd0192bb,"{""peak_power"": 5297.380859375, ""baseline_power"": 41.174293518066406, ""bin_index"": 348935, ""fft_size"": 409600, ""interp_delta_bins"": 0.4634398027156292, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4ba22e76-b6bb-4bd7-a47c-ce7d4e592883,2025-08-09T07:11:01.874699,144288692.4671274,amplitude,1.0,medium,"Peak at 144.288692 MHz, SNR=102.5 dB, score=1.00",lite,2d996071-2817-461e-9c79-286a0c060bf6,"{""peak_power"": 24933013504.0, ""baseline_power"": 1.4027044773101807, ""bin_index"": 262538, ""fft_size"": 409600, ""interp_delta_bins"": 0.4934254830079848, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
65d2a448-7167-4ddc-bfd4-3f3bd1619a57,2025-08-09T07:11:02.127034,144285093.3223632,amplitude,1.0,medium,"Peak at 144.285093 MHz, SNR=88.1 dB, score=1.00",lite,64969ccb-bd7a-44fa-861b-063691d0b248,"{""peak_power"": 4504612352.0, ""baseline_power"": 6.913974285125732, ""bin_index"": 261819, ""fft_size"": 409600, ""interp_delta_bins"": -0.3355273609152218, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
bff016c8-d052-497e-b7dd-3fae2db900eb,2025-08-09T07:15:34.751027,144288648.61101425,amplitude,1.0,medium,"Peak at 144.288649 MHz, SNR=102.7 dB, score=1.00",lite,ebdd2a4f-7514-4d6d-8e42-7ed0d21e1362,"{""peak_power"": 25420425216.0, ""baseline_power"": 1.3699946403503418, ""bin_index"": 262530, ""fft_size"": 409600, ""interp_delta_bins"": -0.27779715114296594, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2f4bfbd1-e02e-4547-bd96-f42cb624674b,2025-08-09T07:15:35.303520,144285050.8229344,amplitude,1.0,medium,"Peak at 144.285051 MHz, SNR=84.1 dB, score=1.00",lite,5f584168-97d0-4ef7-ac72-83bc12eff4cf,"{""peak_power"": 3852225792.0, ""baseline_power"": 14.960334777832031, ""bin_index"": 261810, ""fft_size"": 409600, ""interp_delta_bins"": 0.16458687640301098, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9636cb28-4dfb-4c33-af25-8d8ad311c502,2025-08-09T07:15:40.609853,144638004.57146966,amplitude,1.0,medium,"Peak at 144.638005 MHz, SNR=84.4 dB, score=1.00",lite,c375b89d-5bfb-445d-88f0-c71c02968c9d,"{""peak_power"": 1304090880.0, ""baseline_power"": 4.710367202758789, ""bin_index"": 332401, ""fft_size"": 409600, ""interp_delta_bins"": -0.08570606834906126, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
942d19a5-4d75-4ce3-9475-bc5cef758fe6,2025-08-09T07:22:04.507786,144637988.26570585,amplitude,1.0,medium,"Peak at 144.637988 MHz, SNR=90.0 dB, score=1.00",lite,2082bb23-4d33-4637-95b4-2b2e72ba48e1,"{""peak_power"": 2873893120.0, ""baseline_power"": 2.875546932220459, ""bin_index"": 332398, ""fft_size"": 409600, ""interp_delta_bins"": -0.3468588298882337, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
f002f0ea-3d57-4a40-bcf7-94ad3821365e,2025-08-09T07:22:12.347496,144288659.21073535,amplitude,1.0,medium,"Peak at 144.288659 MHz, SNR=101.3 dB, score=1.00",lite,9909e9c4-3d84-4a35-9e64-0bda63be07cd,"{""peak_power"": 25544673280.0, ""baseline_power"": 1.9085664749145508, ""bin_index"": 62532, ""fft_size"": 409600, ""interp_delta_bins"": -0.15785292729738937, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7ad9c812-a71b-4594-a323-ba129b394ee4,2025-08-09T07:22:12.602155,144292261.31757838,amplitude,1.0,medium,"Peak at 144.292261 MHz, SNR=83.3 dB, score=1.00",lite,12e85333-7d60-4ead-b1a2-6edd15c78343,"{""peak_power"": 2776532736.0, ""baseline_power"": 12.97353458404541, ""bin_index"": 63252, ""fft_size"": 409600, ""interp_delta_bins"": 0.2635156741198656, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
